Metric,Value
Initial Capital,100
Final Portfolio Value,1911.5688189699765
Total Return,18.115688189699764
Annualized Return,3.8000447184070127
Sharpe Ratio,2.398225753329808
Max Drawdown,-0.3997146809446923
Total Trades,1087
Start Date,2023-10-01 00:00:00
End Date,2025-01-17 00:00:00
Average Position Change,0.1529263845446182
Benchmark Return,2.4010537574746267
