Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2023-10-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,100.0,0.0,-0.017553560470161877,-0.01949895272406965,-0.07347573131929541,-0.0715332340838356,-0.04048320109460535,,-0.04298856485762437,-0.025628478859084813,-0.07183132461736308,0.0,-0.017929237819044208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,100.0,0.0,-0.020235423886587278,-0.011905802139105859,-0.11843566230116254,-0.07802429108150588,-0.09675889425055051,,-0.06413793679295754,-0.05607783278835177,-0.11525060779279228,0.0,-0.02859494664993878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,100.0,0.0,-0.007455137368701847,-0.02901853729608206,-0.1232286670258208,-0.045702094597365184,-0.07653617386930023,,-0.06413793679295754,-0.06111234880960992,-0.12295350702540253,0.0,-0.026980868397680102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,100.0,0.0,-0.020806945126102594,-0.04792423637196985,-0.13754016243288913,-0.07113213164171484,-0.07345389421141513,,-0.06413793679295754,-0.06743052372620717,-0.16196072237100678,0.0,-0.03592173005608246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,100.0,0.0,-0.0017963626959514034,-0.017285814148211287,-0.12057627917910418,-0.04909549592000184,-0.04386428450093849,,-0.061609235465533874,-0.03181634067895567,-0.19930494046045377,0.0,-0.027961989813032218,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,98.6573928519904,-0.013426071480096002,-0.0006797530742483904,-0.023039670376942545,-0.12236765493960677,-0.0639095026614146,-0.07471912976502071,,-0.07425284915122254,-0.0382184741242968,-0.2201780734549268,0.0,-0.027503056314353125,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,98.24704977831897,-0.017529502216810378,-0.0022114299961493167,-0.024754536702028207,-0.1307871032769896,-0.04394107177606432,-0.08464047192588064,,-0.07931035885464022,-0.04300103572502412,-0.2577211342610918,0.0,-0.03457664519553516,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,94.91169840086282,-0.050883015991371794,-0.014244809694143323,-0.0720781577673818,-0.1745329380430768,-0.09491906488674917,-0.12263794314711318,,-0.1381609526637645,-0.04221939364756366,-0.32192716742917715,0.0,-0.0698495016459707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,94.91169840086282,-0.050883015991371794,-0.02150955904993157,-0.07263532328562983,-0.1758125428348044,-0.09699123986103808,-0.11218541782706526,,-0.15172416709254155,-0.04504189806504366,-0.2691200186009738,0.0,-0.06595667266905703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,94.91169840086282,-0.050883015991371794,-0.04023045165180361,-0.0767339266189887,-0.18744185227035692,-0.08127032325455552,-0.12340959721677791,,-0.14459772967110185,-0.04724665691328711,-0.27321126195359013,0.0,-0.07473930985598154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,94.91169840086282,-0.050883015991371794,-0.044469710445908084,-0.10640068994743135,-0.19157421364877092,-0.10513304465492623,-0.12732974373955908,,-0.16183907945080656,-0.051735639583458504,-0.28178726430758916,0.0,-0.08380673930136706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,94.91169840086282,-0.050883015991371794,-0.040432627290282075,-0.08397083695014818,-0.1803178537593172,-0.09787160313221366,-0.11683755420511543,,-0.1581609440998789,-0.011376577730540238,-0.2730997980081623,0.0,-0.07587865574281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,94.91169840086282,-0.050883015991371794,-0.04085483860597394,-0.07655356598734564,-0.17487614858763978,-0.09003567672600854,-0.10801781949207379,,-0.16850574326284473,-0.03592439601495767,-0.2523135459002428,0.0,-0.0527590185885457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,94.91169840086282,-0.050883015991371794,-0.02890933029855547,-0.08031633366364777,-0.18608095299132965,-0.07764890565222016,-0.11292809057741149,,-0.1820689576916218,-0.04027447264978001,-0.24289935459201584,0.0,-0.060813728885079854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,94.91169840086282,-0.050883015991371794,0.018745182254551462,0.006144824306019592,-0.18457715278444553,-0.06305716737888178,-0.10041995412489846,,-0.14873563863143113,0.005109250936984999,-0.2135840257665309,0.0,-0.048723764006903814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,94.86492180862075,-0.0513507819137925,0.0147656084236516,0.005153080886062034,-0.24397557594335895,-0.08875871445274786,-0.1311995960384863,,-0.12114943616447538,-0.02758396365297333,-0.107484041549477,0.0,-0.06445336333703189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,93.8212597479405,-0.061787402520595,0.011825131646345577,-0.016963421519599953,-0.24031933420583507,-0.08514588893995423,-0.13909166410523988,,-0.07931035885464022,-0.03449134612246407,-0.15941640689530534,0.0,-0.07152689326721862,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-10-19,95.2140736564904,-0.047859263435096056,0.026428570918284544,0.04620784970438141,-0.2641473101043549,-0.09147594795635072,-0.11340749871540834,,-0.0974712558531482,-0.0357127259213641,-0.14742945844579303,0.0,-0.06820376670921746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
